"match_id","slam","year","ElapsedTime","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","GameNo","P1DistanceRun","P2DistanceRun","serving_player_won","speed_ratio","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2022-wimbledon-2304","wimbledon",2022,"0:40:13",65,"Petra Martic","Jessica Pegula",104,1,2,2,"C","CTL",5,5,14.952,13.502,0,1.0419193250725,"martic p.","pegula j.",1555.46591230785,1535.27460149038,2413
"2022-wimbledon-2304","wimbledon",2022,"0:40:43",66,"Petra Martic","Jessica Pegula",100,1,2,1,"BC","CTL",6,5,22.432,18.534,1,1.00184550487741,"martic p.","pegula j.",1555.46591230785,1535.27460149038,2443
"2022-wimbledon-2304","wimbledon",2022,"0:41:18",67,"Petra Martic","Jessica Pegula",85,2,2,2,"BW","CTL",1,5,6.383,5.594,1,0.851568679145795,"martic p.","pegula j.",1555.46591230785,1535.27460149038,2478
"2022-wimbledon-2304","wimbledon",2022,"0:41:47",68,"Petra Martic","Jessica Pegula",103,1,2,2,"BW","NCTL",5,5,19.501,20.455,0,1.03190087002373,"martic p.","pegula j.",1555.46591230785,1535.27460149038,2507
"2022-wimbledon-2304","wimbledon",2022,"0:43:27",69,"Petra Martic","Jessica Pegula",103,1,1,1,"B","NCTL",1,6,3.776,3.486,1,0.999514798641436,"martic p.","pegula j.",1555.46591230785,1535.27460149038,2607
"2022-wimbledon-2304","wimbledon",2022,"0:44:26",71,"Petra Martic","Jessica Pegula",88,2,1,2,"C","NCTL",8,6,31.107,32.403,1,0.853954391072295,"martic p.","pegula j.",1555.46591230785,1535.27460149038,2666
"2022-wimbledon-2304","wimbledon",2022,"0:45:26",72,"Petra Martic","Jessica Pegula",88,2,1,2,"B","CTL",4,6,23.537,24.349,1,0.853954391072295,"martic p.","pegula j.",1555.46591230785,1535.27460149038,2726
"2022-wimbledon-2304","wimbledon",2022,"0:46:15",73,"Petra Martic","Jessica Pegula",108,1,1,1,"C","NCTL",5,6,15.507,15.163,1,1.04803493449782,"martic p.","pegula j.",1555.46591230785,1535.27460149038,2775
"2022-wimbledon-2304","wimbledon",2022,"0:47:06",74,"Petra Martic","Jessica Pegula",81,2,1,2,"BW","NCTL",2,6,5.778,8.098,1,0.786026200873363,"martic p.","pegula j.",1555.46591230785,1535.27460149038,2826
"2022-wimbledon-2304","wimbledon",2022,"0:47:46",75,"Petra Martic","Jessica Pegula",88,1,2,2,"W","NCTL",5,7,20.286,18.24,0,0.881624044292117,"martic p.","pegula j.",1555.46591230785,1535.27460149038,2866
"2022-wimbledon-2304","wimbledon",2022,"0:48:14",76,"Petra Martic","Jessica Pegula",102,1,2,2,"BW","NCTL",3,7,13.299,9.289,0,1.02188241497495,"martic p.","pegula j.",1555.46591230785,1535.27460149038,2894
"2022-wimbledon-2304","wimbledon",2022,"0:48:37",77,"Petra Martic","Jessica Pegula",87,2,2,2,"B","CTL",3,7,15.157,11.737,1,0.871605589243343,"martic p.","pegula j.",1555.46591230785,1535.27460149038,2917
"2022-wimbledon-2304","wimbledon",2022,"0:49:11",78,"Petra Martic","Jessica Pegula",101,1,2,2,"C","CTL",1,7,1.089,1.112,0,1.01186395992618,"martic p.","pegula j.",1555.46591230785,1535.27460149038,2951
"2022-wimbledon-2304","wimbledon",2022,"0:50:43",79,"Petra Martic","Jessica Pegula",92,2,1,1,"BW","NCTL",9,8,30.122,33.724,0,0.892770499757399,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3043
"2022-wimbledon-2304","wimbledon",2022,"0:51:40",80,"Petra Martic","Jessica Pegula",92,2,1,2,"B","CTL",6,8,29.355,23.153,1,0.892770499757399,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3100
"2022-wimbledon-2304","wimbledon",2022,"0:52:35",81,"Petra Martic","Jessica Pegula",102,1,1,1,"W","CTL",1,8,0.901,1.046,1,0.98981077147016,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3155
"2022-wimbledon-2304","wimbledon",2022,"0:53:03",82,"Petra Martic","Jessica Pegula",89,2,1,1,"W","CTL",3,8,9.925,11.344,0,0.863658418243571,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3183
"2022-wimbledon-2304","wimbledon",2022,"0:53:44",83,"Petra Martic","Jessica Pegula",114,1,1,2,"B","NCTL",10,8,43.371,35.064,0,1.10625909752547,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3224
"2022-wimbledon-2304","wimbledon",2022,"0:55:17",85,"Petra Martic","Jessica Pegula",105,1,1,1,"W","CTL",5,8,14.018,17.916,1,1.01892285298399,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3317
"2022-wimbledon-2304","wimbledon",2022,"0:55:50",86,"Petra Martic","Jessica Pegula",81,1,1,1,"W","CTL",5,8,16.628,20.598,1,0.786026200873363,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3350
"2022-wimbledon-2304","wimbledon",2022,"0:56:39",87,"Petra Martic","Jessica Pegula",99,1,2,1,"B","NCTL",4,9,18.758,11.714,1,0.991827049828632,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3399
"2022-wimbledon-2304","wimbledon",2022,"0:57:04",88,"Petra Martic","Jessica Pegula",80,2,2,2,"BW","NCTL",1,9,15.53,8.873,1,0.801476403901925,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3424
"2022-wimbledon-2304","wimbledon",2022,"0:57:45",89,"Petra Martic","Jessica Pegula",106,1,2,2,"C","NCTL",5,9,19.189,16.266,0,1.06195623517005,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3465
"2022-wimbledon-2304","wimbledon",2022,"0:58:11",90,"Petra Martic","Jessica Pegula",108,1,2,1,"W","NCTL",4,9,20.628,15.031,1,1.0819931452676,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3491
"2022-wimbledon-2304","wimbledon",2022,"0:58:41",91,"Petra Martic","Jessica Pegula",95,1,2,2,"W","CTL",11,9,36.206,35.033,0,0.951753229633535,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3521
"2022-wimbledon-2304","wimbledon",2022,"0:59:33",92,"Petra Martic","Jessica Pegula",95,2,2,1,"BC","NCTL",4,9,18.466,23.846,0,0.951753229633535,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3573
"2022-wimbledon-2304","wimbledon",2022,"1:00:14",93,"Petra Martic","Jessica Pegula",84,2,2,2,"BC","NCTL",7,9,23.216,20.119,1,0.841550224097021,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3614
"2022-wimbledon-2304","wimbledon",2022,"1:00:54",94,"Petra Martic","Jessica Pegula",74,2,2,1,"B","NCTL",8,9,23.401,25.279,0,0.74136567360928,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3654
"2022-wimbledon-2304","wimbledon",2022,"1:01:39",95,"Petra Martic","Jessica Pegula",106,1,2,2,"C","NCTL",7,9,19.943,13.494,0,1.06195623517005,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3699
"2022-wimbledon-2304","wimbledon",2022,"1:02:10",96,"Petra Martic","Jessica Pegula",105,1,2,2,"C","NCTL",1,9,4.554,3.614,0,1.05193778012128,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3730
"2022-wimbledon-2304","wimbledon",2022,"1:03:42",97,"Petra Martic","Jessica Pegula",94,2,1,1,"W","NCTL",3,10,9.773,11.414,0,0.912178554099952,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3822
"2022-wimbledon-2304","wimbledon",2022,"1:04:19",98,"Petra Martic","Jessica Pegula",101,1,1,1,"C","NCTL",3,10,7.166,6.239,1,0.980106744298884,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3859
"2022-wimbledon-2304","wimbledon",2022,"1:04:44",99,"Petra Martic","Jessica Pegula",90,2,1,2,"BC","NCTL",8,10,23.116,24.68,1,0.873362445414847,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3884
"2022-wimbledon-2304","wimbledon",2022,"1:05:46",100,"Petra Martic","Jessica Pegula",112,1,1,2,"C","NCTL",4,10,11.537,10.177,0,1.08685104318292,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3946
"2022-wimbledon-2304","wimbledon",2022,"1:06:18",101,"Petra Martic","Jessica Pegula",107,1,1,1,"BW","CTL",1,10,9.791,8.906,1,1.03833090732654,"martic p.","pegula j.",1555.46591230785,1535.27460149038,3978
"2022-wimbledon-2304","wimbledon",2022,"1:07:05",102,"Petra Martic","Jessica Pegula",90,2,1,2,"BW","NCTL",4,10,9.623,10.118,1,0.873362445414847,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4025
"2022-wimbledon-2304","wimbledon",2022,"1:07:43",103,"Petra Martic","Jessica Pegula",99,2,1,2,"BW","NCTL",2,10,6.84,11.594,1,0.960698689956332,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4063
"2022-wimbledon-2304","wimbledon",2022,"1:08:23",104,"Petra Martic","Jessica Pegula",87,2,1,1,"BW","NCTL",1,10,4.199,3.988,0,0.844250363901019,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4103
"2022-wimbledon-2304","wimbledon",2022,"1:09:39",105,"Petra Martic","Jessica Pegula",107,1,1,1,"W","CTL",9,10,29.719,31.356,1,1.03833090732654,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4179
"2022-wimbledon-2304","wimbledon",2022,"1:10:27",106,"Petra Martic","Jessica Pegula",104,1,1,2,"BC","CTL",2,10,15.529,10.779,0,1.00921882581271,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4227
"2022-wimbledon-2304","wimbledon",2022,"1:10:59",107,"Petra Martic","Jessica Pegula",102,2,1,1,"C","CTL",1,10,4.789,5.995,0,0.98981077147016,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4259
"2022-wimbledon-2304","wimbledon",2022,"1:11:33",108,"Petra Martic","Jessica Pegula",91,1,1,1,"W","NCTL",1,10,5.831,5.632,1,0.883066472586123,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4293
"2022-wimbledon-2304","wimbledon",2022,"1:12:03",109,"Petra Martic","Jessica Pegula",105,1,2,1,"BC","NCTL",6,11,17.757,16.5,1,1.05193778012128,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4323
"2022-wimbledon-2304","wimbledon",2022,"1:12:31",110,"Petra Martic","Jessica Pegula",102,1,2,2,"C","NCTL",5,11,19.765,14.797,0,1.02188241497495,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4351
"2022-wimbledon-2304","wimbledon",2022,"1:12:58",111,"Petra Martic","Jessica Pegula",98,1,2,2,"BC","NCTL",17,11,54.871,59.59,0,0.981808594779858,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4378
"2022-wimbledon-2304","wimbledon",2022,"1:13:50",112,"Petra Martic","Jessica Pegula",90,2,2,1,"C","NCTL",2,11,8.725,8.322,0,0.901660954389665,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4430
"2022-wimbledon-2304","wimbledon",2022,"1:14:25",113,"Petra Martic","Jessica Pegula",87,2,2,2,"BC","CTL",3,11,11.674,14.083,1,0.871605589243343,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4465
"2022-wimbledon-2304","wimbledon",2022,"1:15:01",114,"Petra Martic","Jessica Pegula",101,1,2,2,"BW","CTL",1,11,11.34,16.525,0,1.01186395992618,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4501
"2022-wimbledon-2304","wimbledon",2022,"1:16:36",115,"Petra Martic","Jessica Pegula",93,2,1,1,"B","CTL",3,12,10.987,14.878,0,0.902474526928675,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4596
"2022-wimbledon-2304","wimbledon",2022,"1:17:12",116,"Petra Martic","Jessica Pegula",94,2,1,2,"BC","NCTL",6,12,21.751,22.707,1,0.912178554099952,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4632
"2022-wimbledon-2304","wimbledon",2022,"1:18:02",117,"Petra Martic","Jessica Pegula",93,2,1,1,"BW","NCTL",5,12,17.268,19.62,0,0.902474526928675,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4682
"2022-wimbledon-2304","wimbledon",2022,"1:18:43",118,"Petra Martic","Jessica Pegula",104,1,1,1,"C","NCTL",1,12,4.934,5.713,1,1.00921882581271,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4723
"2022-wimbledon-2304","wimbledon",2022,"1:19:07",119,"Petra Martic","Jessica Pegula",115,1,1,1,"C","CTL",5,12,15.036,17.296,1,1.11596312469675,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4747
"2022-wimbledon-2304","wimbledon",2022,"1:19:43",120,"Petra Martic","Jessica Pegula",77,2,2,1,"BC","NCTL",4,13,20.319,26.141,0,0.771421038755602,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4783
"2022-wimbledon-2304","wimbledon",2022,"1:20:33",121,"Petra Martic","Jessica Pegula",107,1,1,2,"BC","CTL",2,13,6.599,5.763,0,1.03833090732654,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4833
"2022-wimbledon-2304","wimbledon",2022,"1:21:01",122,"Petra Martic","Jessica Pegula",110,1,1,1,"BW","NCTL",1,13,3.933,3.593,1,1.06744298884037,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4861
"2022-wimbledon-2304","wimbledon",2022,"1:21:30",123,"Petra Martic","Jessica Pegula",103,1,2,2,"C","NCTL",5,13,13.101,9.788,0,1.03190087002373,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4890
"2022-wimbledon-2304","wimbledon",2022,"1:21:55",124,"Petra Martic","Jessica Pegula",94,1,2,1,"BW","NCTL",6,13,41.121,31.552,1,0.941734774584761,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4915
"2022-wimbledon-2304","wimbledon",2022,"1:22:43",125,"Petra Martic","Jessica Pegula",92,1,1,1,"W","NCTL",3,13,12.437,14.292,1,0.892770499757399,"martic p.","pegula j.",1555.46591230785,1535.27460149038,4963
"2022-wimbledon-2304","wimbledon",2022,"1:23:39",126,"Petra Martic","Jessica Pegula",109,1,1,1,"W","NCTL",5,13,21.337,20.45,1,1.05773896166909,"martic p.","pegula j.",1555.46591230785,1535.27460149038,5019
"2022-wimbledon-2304","wimbledon",2022,"1:24:08",127,"Petra Martic","Jessica Pegula",80,2,2,2,"BC","CTL",3,13,17.14,19.168,1,0.801476403901925,"martic p.","pegula j.",1555.46591230785,1535.27460149038,5048
"2022-wimbledon-2304","wimbledon",2022,"1:24:54",128,"Petra Martic","Jessica Pegula",74,2,2,2,"B","NCTL",5,13,18.841,19.353,1,0.74136567360928,"martic p.","pegula j.",1555.46591230785,1535.27460149038,5094
"2022-wimbledon-2304","wimbledon",2022,"1:25:44",129,"Petra Martic","Jessica Pegula",86,2,1,2,"B","NCTL",4,13,12.117,14.974,1,0.834546336729743,"martic p.","pegula j.",1555.46591230785,1535.27460149038,5144
"2022-wimbledon-2304","wimbledon",2022,"1:26:26",130,"Petra Martic","Jessica Pegula",92,2,1,1,"BW","NCTL",1,13,4.415,3.844,0,0.892770499757399,"martic p.","pegula j.",1555.46591230785,1535.27460149038,5186
"2022-wimbledon-2304","wimbledon",2022,"1:27:23",131,"Petra Martic","Jessica Pegula",85,1,2,1,"BW","NCTL",4,13,18.59,17.142,1,0.851568679145795,"martic p.","pegula j.",1555.46591230785,1535.27460149038,5243
"2022-wimbledon-2305","wimbledon",2022,"0:00:33",2,"Paula Badosa","Petra Kvitova",108,1,1,2,"C","NCTL",6,1,21.18,20.889,0,1.06117908787542,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,33
"2022-wimbledon-2305","wimbledon",2022,"0:01:04",3,"Paula Badosa","Petra Kvitova",97,1,1,1,"BW","CTL",1,1,5.307,6.118,1,0.953096032628847,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,64
"2022-wimbledon-2305","wimbledon",2022,"0:01:23",4,"Paula Badosa","Petra Kvitova",95,1,1,2,"BW","CTL",12,1,34.85,30.707,0,0.933444568038561,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,83
"2022-wimbledon-2305","wimbledon",2022,"0:02:00",5,"Paula Badosa","Petra Kvitova",100,1,1,2,"B","NCTL",4,1,13.95,12.177,0,0.982573229514275,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,120
"2022-wimbledon-2305","wimbledon",2022,"0:03:02",6,"Paula Badosa","Petra Kvitova",94,2,2,2,"BC","NCTL",9,2,28.345,24.709,1,0.948044009779951,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,182
"2022-wimbledon-2305","wimbledon",2022,"0:03:51",7,"Paula Badosa","Petra Kvitova",103,1,2,2,"C","NCTL",3,2,11.309,14.087,0,1.0388141809291,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,231
"2022-wimbledon-2305","wimbledon",2022,"0:04:24",8,"Paula Badosa","Petra Kvitova",105,1,2,2,"W","CTL",1,2,4.63,4.828,0,1.05898533007335,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,264
"2022-wimbledon-2305","wimbledon",2022,"0:04:49",9,"Paula Badosa","Petra Kvitova",96,2,2,2,"BW","NCTL",3,2,10.176,6.937,1,0.968215158924205,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,289
"2022-wimbledon-2305","wimbledon",2022,"0:06:04",11,"Paula Badosa","Petra Kvitova",91,2,1,2,"BW","CTL",8,3,23.558,21.689,1,0.89414163885799,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,364
"2022-wimbledon-2305","wimbledon",2022,"0:06:48",12,"Paula Badosa","Petra Kvitova",98,1,1,1,"B","CTL",3,3,8.435,8.924,1,0.96292176492399,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,408
"2022-wimbledon-2305","wimbledon",2022,"0:07:10",13,"Paula Badosa","Petra Kvitova",95,2,1,1,"W","CTL",1,3,1.907,3.486,0,0.933444568038561,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,430
"2022-wimbledon-2305","wimbledon",2022,"0:07:50",14,"Paula Badosa","Petra Kvitova",94,2,1,2,"BW","NCTL",4,3,17.229,15.413,1,0.923618835743419,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,470
"2022-wimbledon-2305","wimbledon",2022,"0:08:40",15,"Paula Badosa","Petra Kvitova",106,1,1,1,"C","NCTL",1,3,5.187,4.776,1,1.04152762328513,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,520
"2022-wimbledon-2305","wimbledon",2022,"0:09:14",16,"Paula Badosa","Petra Kvitova",93,2,1,1,"BC","NCTL",5,3,12.967,12.108,0,0.913793103448276,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,554
"2022-wimbledon-2305","wimbledon",2022,"0:09:52",17,"Paula Badosa","Petra Kvitova",102,1,1,1,"BW","CTL",1,3,5.694,8.357,1,1.00222469410456,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,592
"2022-wimbledon-2305","wimbledon",2022,"0:11:33",18,"Paula Badosa","Petra Kvitova",90,2,2,1,"B","NCTL",4,4,12.433,11.44,0,0.907701711491443,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,693
"2022-wimbledon-2305","wimbledon",2022,"0:12:17",19,"Paula Badosa","Petra Kvitova",92,2,2,2,"BW","NCTL",1,4,0.722,1.243,1,0.927872860635697,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,737
"2022-wimbledon-2305","wimbledon",2022,"0:12:57",20,"Paula Badosa","Petra Kvitova",99,1,2,1,"C","NCTL",2,4,6.726,8.712,1,0.998471882640587,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,777
"2022-wimbledon-2305","wimbledon",2022,"0:13:22",21,"Paula Badosa","Petra Kvitova",106,1,2,1,"BC","NCTL",4,4,17.58,17.411,1,1.06907090464548,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,802
"2022-wimbledon-2305","wimbledon",2022,"0:13:53",22,"Paula Badosa","Petra Kvitova",96,1,2,2,"C","NCTL",1,4,0.569,0.784,0,0.968215158924205,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,833
"2022-wimbledon-2305","wimbledon",2022,"0:14:20",23,"Paula Badosa","Petra Kvitova",106,1,2,2,"C","NCTL",3,4,4.709,4.33,0,1.06907090464548,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,860
"2022-wimbledon-2305","wimbledon",2022,"0:14:49",24,"Paula Badosa","Petra Kvitova",94,1,2,2,"C","NCTL",3,4,5.31,3.734,0,0.948044009779951,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,889
"2022-wimbledon-2305","wimbledon",2022,"0:15:17",25,"Paula Badosa","Petra Kvitova",106,1,2,1,"C","NCTL",4,4,14.595,14.012,1,1.06907090464548,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,917
"2022-wimbledon-2305","wimbledon",2022,"0:15:48",26,"Paula Badosa","Petra Kvitova",101,1,2,2,"C","NCTL",1,4,1.147,1.041,0,1.01864303178484,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,948
"2022-wimbledon-2305","wimbledon",2022,"0:16:12",27,"Paula Badosa","Petra Kvitova",93,1,2,1,"W","CTL",4,4,14.009,11.191,1,0.937958435207824,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,972
"2022-wimbledon-2305","wimbledon",2022,"0:17:01",28,"Paula Badosa","Petra Kvitova",100,1,2,2,"C","CTL",1,4,9.439,10.186,0,1.00855745721271,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1021
"2022-wimbledon-2305","wimbledon",2022,"0:17:26",29,"Paula Badosa","Petra Kvitova",91,2,2,1,"BW","NCTL",4,4,8.636,8.588,0,0.91778728606357,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1046
"2022-wimbledon-2305","wimbledon",2022,"0:18:13",30,"Paula Badosa","Petra Kvitova",99,1,2,2,"C","CTL",7,4,22.81,19.704,0,0.998471882640587,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1093
"2022-wimbledon-2305","wimbledon",2022,"0:18:50",31,"Paula Badosa","Petra Kvitova",94,1,2,1,"W","CTL",2,4,11.285,10.194,1,0.948044009779951,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1130
"2022-wimbledon-2305","wimbledon",2022,"0:19:24",32,"Paula Badosa","Petra Kvitova",100,1,2,2,"BC","NCTL",1,4,3.527,3.947,0,1.00855745721271,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1164
"2022-wimbledon-2305","wimbledon",2022,"0:20:31",34,"Paula Badosa","Petra Kvitova",93,2,2,2,"C","NCTL",3,4,8.113,11.963,1,0.937958435207824,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1231
"2022-wimbledon-2305","wimbledon",2022,"0:21:23",35,"Paula Badosa","Petra Kvitova",94,1,2,2,"W","CTL",1,4,4.039,3.989,0,0.948044009779951,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1283
"2022-wimbledon-2305","wimbledon",2022,"0:21:57",36,"Paula Badosa","Petra Kvitova",90,2,1,1,"BC","NCTL",5,5,10.693,12.401,0,0.884315906562848,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1317
"2022-wimbledon-2305","wimbledon",2022,"0:22:36",37,"Paula Badosa","Petra Kvitova",105,1,1,1,"C","CTL",5,5,17.011,15.758,1,1.03170189098999,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1356
"2022-wimbledon-2305","wimbledon",2022,"0:23:18",38,"Paula Badosa","Petra Kvitova",114,1,1,1,"C","CTL",1,5,2.648,2.293,1,1.12013348164627,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1398
"2022-wimbledon-2305","wimbledon",2022,"0:23:34",39,"Paula Badosa","Petra Kvitova",114,1,1,1,"BW","NCTL",1,5,4.861,5.545,1,1.12013348164627,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1414
"2022-wimbledon-2305","wimbledon",2022,"0:25:21",40,"Paula Badosa","Petra Kvitova",98,1,2,1,"B","NCTL",4,6,8.962,7.433,1,0.98838630806846,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1521
"2022-wimbledon-2305","wimbledon",2022,"0:25:48",41,"Paula Badosa","Petra Kvitova",91,1,2,1,"W","CTL",2,6,4.158,4.542,1,0.91778728606357,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1548
"2022-wimbledon-2305","wimbledon",2022,"0:26:15",42,"Paula Badosa","Petra Kvitova",103,1,2,1,"C","NCTL",2,6,5.753,4.751,1,1.0388141809291,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1575
"2022-wimbledon-2305","wimbledon",2022,"0:26:44",43,"Paula Badosa","Petra Kvitova",94,2,2,2,"W","CTL",1,6,6.034,4.727,1,0.948044009779951,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1604
"2022-wimbledon-2305","wimbledon",2022,"0:27:23",44,"Paula Badosa","Petra Kvitova",105,1,2,2,"W","CTL",1,6,8.253,8.476,0,1.05898533007335,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1643
"2022-wimbledon-2305","wimbledon",2022,"0:27:51",45,"Paula Badosa","Petra Kvitova",91,1,2,2,"W","CTL",1,6,4.086,4.739,0,0.91778728606357,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1671
"2022-wimbledon-2305","wimbledon",2022,"0:28:18",46,"Paula Badosa","Petra Kvitova",103,1,2,2,"W","NCTL",5,6,26.927,15.83,0,1.0388141809291,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1698
"2022-wimbledon-2305","wimbledon",2022,"0:28:54",47,"Paula Badosa","Petra Kvitova",92,1,2,1,"W","CTL",2,6,10.499,8.009,1,0.927872860635697,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1734
"2022-wimbledon-2305","wimbledon",2022,"0:29:21",48,"Paula Badosa","Petra Kvitova",106,1,2,2,"W","CTL",1,6,5.53,5.232,0,1.06907090464548,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1761
"2022-wimbledon-2305","wimbledon",2022,"0:29:48",49,"Paula Badosa","Petra Kvitova",92,2,2,2,"B","NCTL",1,6,6.106,5.9,1,0.927872860635697,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1788
"2022-wimbledon-2305","wimbledon",2022,"0:30:33",50,"Paula Badosa","Petra Kvitova",102,1,1,2,"BW","CTL",4,7,12.048,14.779,0,1.00222469410456,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1833
"2022-wimbledon-2305","wimbledon",2022,"0:30:54",51,"Paula Badosa","Petra Kvitova",83,2,1,1,"BC","NCTL",5,7,10.758,12.081,0,0.815535780496848,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1854
"2022-wimbledon-2305","wimbledon",2022,"0:31:34",52,"Paula Badosa","Petra Kvitova",105,1,1,1,"B","NCTL",3,7,4.431,5.275,1,1.03170189098999,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1894
"2022-wimbledon-2305","wimbledon",2022,"0:31:56",53,"Paula Badosa","Petra Kvitova",112,1,1,2,"W","CTL",4,7,10.985,16.248,0,1.10048201705599,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1916
"2022-wimbledon-2305","wimbledon",2022,"0:32:21",54,"Paula Badosa","Petra Kvitova",104,1,1,1,"BC","CTL",1,7,4.96,3.188,1,1.02187615869485,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1941
"2022-wimbledon-2305","wimbledon",2022,"0:32:51",55,"Paula Badosa","Petra Kvitova",104,2,1,1,"C","NCTL",3,7,15.061,14.949,0,1.02187615869485,"badosa p.","kvitova p.",1520.68015239758,1535.63132636046,1971
