"match_id","slam","year","ElapsedTime","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","GameNo","P1DistanceRun","P2DistanceRun","serving_player_won","speed_ratio","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2021-wimbledon-2232","wimbledon",2021,"1:42:29",145,"Katie Boulter","Aryna Sabalenka",104,1,1,2,"BW","NCTL",10,5,45.391,44.052,0,0.982921571878627,"boulter k.","sabalenka a.",1500,1581.1997683927,6149
"2021-wimbledon-2232","wimbledon",2021,"1:43:13",146,"Katie Boulter","Aryna Sabalenka",88,2,1,2,"B","NCTL",2,5,20.219,20.205,1,0.831702868512684,"boulter k.","sabalenka a.",1500,1581.1997683927,6193
"2021-wimbledon-2232","wimbledon",2021,"1:45:12",147,"Katie Boulter","Aryna Sabalenka",105,1,2,2,"BW","CTL",1,6,17.855,16.351,0,0.960528544807725,"boulter k.","sabalenka a.",1500,1581.1997683927,6312
"2021-wimbledon-2232","wimbledon",2021,"1:45:41",148,"Katie Boulter","Aryna Sabalenka",114,1,2,2,"W","CTL",1,6,20.551,16.732,0,1.0428595629341,"boulter k.","sabalenka a.",1500,1581.1997683927,6341
"2021-wimbledon-2232","wimbledon",2021,"1:45:46",149,"Katie Boulter","Aryna Sabalenka",109,1,2,2,"W","CTL",1,6,14.33,12.497,0,0.997120108419448,"boulter k.","sabalenka a.",1500,1581.1997683927,6346
"2021-wimbledon-2232","wimbledon",2021,"1:46:01",150,"Katie Boulter","Aryna Sabalenka",110,1,2,2,"W","CTL",1,6,14.123,12.06,0,1.00626799932238,"boulter k.","sabalenka a.",1500,1581.1997683927,6361
"2021-wimbledon-2232","wimbledon",2021,"1:46:44",151,"Katie Boulter","Aryna Sabalenka",94,1,1,1,"W","NCTL",3,7,18.787,30.632,1,0.888409882274913,"boulter k.","sabalenka a.",1500,1581.1997683927,6404
"2021-wimbledon-2232","wimbledon",2021,"1:47:08",152,"Katie Boulter","Aryna Sabalenka",109,1,1,1,"W","CTL",13,7,58.945,54.281,1,1.03017741668048,"boulter k.","sabalenka a.",1500,1581.1997683927,6428
"2021-wimbledon-2232","wimbledon",2021,"1:47:58",153,"Katie Boulter","Aryna Sabalenka",108,1,1,1,"C","NCTL",1,7,12.073,13.948,1,1.02072624772011,"boulter k.","sabalenka a.",1500,1581.1997683927,6478
"2021-wimbledon-2232","wimbledon",2021,"1:48:16",154,"Katie Boulter","Aryna Sabalenka",89,2,1,2,"B","NCTL",2,7,16.022,17.193,1,0.841154037473056,"boulter k.","sabalenka a.",1500,1581.1997683927,6496
"2021-wimbledon-2232","wimbledon",2021,"1:48:57",155,"Katie Boulter","Aryna Sabalenka",110,1,1,2,"BC","CTL",4,7,25.523,22.261,0,1.03962858564086,"boulter k.","sabalenka a.",1500,1581.1997683927,6537
"2021-wimbledon-2232","wimbledon",2021,"1:49:29",156,"Katie Boulter","Aryna Sabalenka",91,2,1,1,"B","NCTL",3,7,24.095,27.537,0,0.860056375393799,"boulter k.","sabalenka a.",1500,1581.1997683927,6569
"2021-wimbledon-2232","wimbledon",2021,"1:51:50",158,"Katie Boulter","Aryna Sabalenka",85,2,2,2,"BW","NCTL",1,8,14.039,12.421,1,0.777570726749111,"boulter k.","sabalenka a.",1500,1581.1997683927,6710
"2021-wimbledon-2232","wimbledon",2021,"1:52:24",159,"Katie Boulter","Aryna Sabalenka",94,2,2,1,"B","NCTL",4,8,21.892,28.371,0,0.859901744875487,"boulter k.","sabalenka a.",1500,1581.1997683927,6744
"2021-wimbledon-2232","wimbledon",2021,"1:53:02",160,"Katie Boulter","Aryna Sabalenka",119,1,2,1,"BW","NCTL",6,8,41.551,38.263,1,1.08859901744875,"boulter k.","sabalenka a.",1500,1581.1997683927,6782
"2021-wimbledon-2232","wimbledon",2021,"1:53:41",161,"Katie Boulter","Aryna Sabalenka",110,1,2,2,"BC","NCTL",3,8,22.605,18.109,0,1.00626799932238,"boulter k.","sabalenka a.",1500,1581.1997683927,6821
"2021-wimbledon-2232","wimbledon",2021,"1:54:22",162,"Katie Boulter","Aryna Sabalenka",109,1,2,2,"C","NCTL",1,8,21.751,20.381,0,0.997120108419448,"boulter k.","sabalenka a.",1500,1581.1997683927,6862
"2021-wimbledon-2232","wimbledon",2021,"1:54:43",163,"Katie Boulter","Aryna Sabalenka",97,2,2,1,"B","NCTL",8,8,34.825,44.956,0,0.887345417584279,"boulter k.","sabalenka a.",1500,1581.1997683927,6883
"2021-wimbledon-2232","wimbledon",2021,"1:55:39",164,"Katie Boulter","Aryna Sabalenka",118,1,2,2,"W","NCTL",1,8,20.121,16.396,0,1.07945112654582,"boulter k.","sabalenka a.",1500,1581.1997683927,6939
"2021-wimbledon-2232","wimbledon",2021,"1:56:03",165,"Katie Boulter","Aryna Sabalenka",112,2,2,1,"BW","NCTL",6,8,51.929,46.811,0,1.02456378112824,"boulter k.","sabalenka a.",1500,1581.1997683927,6963
"2021-wimbledon-2232","wimbledon",2021,"1:57:08",166,"Katie Boulter","Aryna Sabalenka",117,1,2,2,"W","CTL",1,8,14.388,11.402,0,1.07030323564289,"boulter k.","sabalenka a.",1500,1581.1997683927,7028
"2021-wimbledon-2232","wimbledon",2021,"1:57:36",167,"Katie Boulter","Aryna Sabalenka",110,1,2,2,"BW","NCTL",5,8,35.554,32.083,0,1.00626799932238,"boulter k.","sabalenka a.",1500,1581.1997683927,7056
"2021-wimbledon-2232","wimbledon",2021,"1:58:09",168,"Katie Boulter","Aryna Sabalenka",120,1,2,1,"BW","NCTL",8,8,41.415,58.824,1,1.09774690835169,"boulter k.","sabalenka a.",1500,1581.1997683927,7089
"2021-wimbledon-2232","wimbledon",2021,"1:59:02",169,"Katie Boulter","Aryna Sabalenka",91,2,2,1,"BW","CTL",2,8,20.839,17.425,0,0.832458072166695,"boulter k.","sabalenka a.",1500,1581.1997683927,7142
"2021-wimbledon-2232","wimbledon",2021,"1:59:46",170,"Katie Boulter","Aryna Sabalenka",113,1,2,2,"C","CTL",1,8,20.024,16.58,0,1.03371167203117,"boulter k.","sabalenka a.",1500,1581.1997683927,7186
"2021-wimbledon-2232","wimbledon",2021,"2:00:06",171,"Katie Boulter","Aryna Sabalenka",108,1,2,1,"B","CTL",2,8,22.043,19.723,1,0.987972217516517,"boulter k.","sabalenka a.",1500,1581.1997683927,7206
"2021-wimbledon-2232","wimbledon",2021,"2:00:32",172,"Katie Boulter","Aryna Sabalenka",110,1,2,2,"C","NCTL",7,8,39.784,33.38,0,1.00626799932238,"boulter k.","sabalenka a.",1500,1581.1997683927,7232
"2021-wimbledon-2232","wimbledon",2021,"2:01:06",173,"Katie Boulter","Aryna Sabalenka",100,2,2,2,"BC","NCTL",3,8,24.755,24.82,1,0.914789090293071,"boulter k.","sabalenka a.",1500,1581.1997683927,7266
"2021-wimbledon-2232","wimbledon",2021,"2:01:54",174,"Katie Boulter","Aryna Sabalenka",113,1,2,2,"C","NCTL",1,8,24.35,28.235,0,1.03371167203117,"boulter k.","sabalenka a.",1500,1581.1997683927,7314
"2021-wimbledon-2232","wimbledon",2021,"2:02:27",175,"Katie Boulter","Aryna Sabalenka",107,1,1,1,"BC","NCTL",1,9,17.274,15.89,1,1.01127507875974,"boulter k.","sabalenka a.",1500,1581.1997683927,7347
"2021-wimbledon-2232","wimbledon",2021,"2:02:44",176,"Katie Boulter","Aryna Sabalenka",90,2,1,2,"BC","NCTL",4,9,22.785,17.883,1,0.850605206433427,"boulter k.","sabalenka a.",1500,1581.1997683927,7364
"2021-wimbledon-2232","wimbledon",2021,"2:03:31",177,"Katie Boulter","Aryna Sabalenka",88,2,1,2,"BW","NCTL",4,9,30.356,29.131,1,0.831702868512684,"boulter k.","sabalenka a.",1500,1581.1997683927,7411
"2021-wimbledon-2232","wimbledon",2021,"2:04:26",178,"Katie Boulter","Aryna Sabalenka",86,2,1,1,"B","NCTL",1,9,13.304,13.186,0,0.812800530591942,"boulter k.","sabalenka a.",1500,1581.1997683927,7466
"2021-wimbledon-2232","wimbledon",2021,"2:05:00",179,"Katie Boulter","Aryna Sabalenka",97,1,1,2,"W","CTL",2,9,18.637,26.693,0,0.916763389156027,"boulter k.","sabalenka a.",1500,1581.1997683927,7500
"2021-wimbledon-2232","wimbledon",2021,"2:05:27",180,"Katie Boulter","Aryna Sabalenka",106,1,1,2,"BW","CTL",4,9,25.929,22.861,0,1.00182390979937,"boulter k.","sabalenka a.",1500,1581.1997683927,7527
"2021-wimbledon-2301","wimbledon",2021,"0:00:00",1,"Ashleigh Barty","Katerina Siniakova",99,1,1,1,"BW","NCTL",7,1,22.459,31.82,1,0.938297872340425,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,0
"2021-wimbledon-2301","wimbledon",2021,"0:00:26",2,"Ashleigh Barty","Katerina Siniakova",108,1,1,1,"C","CTL",1,1,24.428,29.054,1,1.02359767891683,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,26
"2021-wimbledon-2301","wimbledon",2021,"0:00:46",3,"Ashleigh Barty","Katerina Siniakova",111,1,1,1,"C","NCTL",1,1,11.685,14.264,1,1.05203094777563,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,46
"2021-wimbledon-2301","wimbledon",2021,"0:01:04",4,"Ashleigh Barty","Katerina Siniakova",89,2,1,1,"W","CTL",3,1,25.328,34.315,0,0.843520309477756,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,64
"2021-wimbledon-2301","wimbledon",2021,"0:02:03",5,"Ashleigh Barty","Katerina Siniakova",87,2,2,1,"BC","NCTL",4,2,24.433,23.763,0,0.883248730964467,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,123
"2021-wimbledon-2301","wimbledon",2021,"0:02:37",6,"Ashleigh Barty","Katerina Siniakova",101,1,2,1,"BC","NCTL",4,2,22.799,16.054,1,1.0253807106599,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,157
"2021-wimbledon-2301","wimbledon",2021,"0:03:06",7,"Ashleigh Barty","Katerina Siniakova",91,2,2,1,"BW","CTL",6,2,34.375,25.743,0,0.923857868020305,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,186
"2021-wimbledon-2301","wimbledon",2021,"0:03:47",8,"Ashleigh Barty","Katerina Siniakova",93,2,2,2,"BC","CTL",1,2,13.622,13.114,1,0.944162436548223,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,227
"2021-wimbledon-2301","wimbledon",2021,"0:04:18",9,"Ashleigh Barty","Katerina Siniakova",85,2,2,2,"BC","NCTL",3,2,22.475,22.044,1,0.862944162436548,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,258
"2021-wimbledon-2301","wimbledon",2021,"0:04:52",10,"Ashleigh Barty","Katerina Siniakova",103,1,2,2,"BC","NCTL",7,2,34.149,34.074,0,1.04568527918782,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,292
"2021-wimbledon-2301","wimbledon",2021,"0:05:23",11,"Ashleigh Barty","Katerina Siniakova",94,2,2,2,"BC","CTL",3,2,23.392,17.175,1,0.954314720812183,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,323
"2021-wimbledon-2301","wimbledon",2021,"0:05:56",12,"Ashleigh Barty","Katerina Siniakova",108,1,2,2,"BC","NCTL",5,2,26.754,28.742,0,1.09644670050761,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,356
"2021-wimbledon-2301","wimbledon",2021,"0:06:36",13,"Ashleigh Barty","Katerina Siniakova",101,1,1,1,"W","CTL",5,3,20.535,28.094,1,0.957253384912959,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,396
"2021-wimbledon-2301","wimbledon",2021,"0:07:05",14,"Ashleigh Barty","Katerina Siniakova",106,1,1,2,"B","NCTL",4,3,28.219,25.364,0,1.00464216634429,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,425
"2021-wimbledon-2301","wimbledon",2021,"0:07:32",15,"Ashleigh Barty","Katerina Siniakova",85,2,1,2,"BC","NCTL",2,3,16.306,17.266,1,0.805609284332689,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,452
"2021-wimbledon-2301","wimbledon",2021,"0:08:03",16,"Ashleigh Barty","Katerina Siniakova",83,2,1,1,"BW","NCTL",1,3,17.116,16.038,0,0.786653771760155,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,483
"2021-wimbledon-2301","wimbledon",2021,"0:08:36",17,"Ashleigh Barty","Katerina Siniakova",89,2,1,1,"BC","NCTL",7,3,30.782,31.405,0,0.843520309477756,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,516
"2021-wimbledon-2301","wimbledon",2021,"0:09:17",18,"Ashleigh Barty","Katerina Siniakova",86,2,1,2,"BW","NCTL",2,3,19.945,20.541,1,0.815087040618956,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,557
"2021-wimbledon-2301","wimbledon",2021,"0:09:51",19,"Ashleigh Barty","Katerina Siniakova",85,2,1,2,"BC","NCTL",2,3,23.238,16.997,1,0.805609284332689,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,591
"2021-wimbledon-2301","wimbledon",2021,"0:10:30",20,"Ashleigh Barty","Katerina Siniakova",102,1,1,1,"BC","NCTL",7,3,47.34,42.171,1,0.966731141199226,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,630
"2021-wimbledon-2301","wimbledon",2021,"0:11:10",21,"Ashleigh Barty","Katerina Siniakova",89,2,1,1,"W","NCTL",9,3,44.177,46.122,0,0.843520309477756,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,670
"2021-wimbledon-2301","wimbledon",2021,"0:12:00",22,"Ashleigh Barty","Katerina Siniakova",103,1,1,1,"BC","NCTL",3,3,17.206,20.507,1,0.976208897485493,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,720
"2021-wimbledon-2301","wimbledon",2021,"0:14:31",24,"Ashleigh Barty","Katerina Siniakova",95,1,2,2,"BW","NCTL",5,4,34.151,31.253,0,0.964467005076142,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,871
"2021-wimbledon-2301","wimbledon",2021,"0:14:57",25,"Ashleigh Barty","Katerina Siniakova",110,1,2,2,"C","NCTL",11,4,53.5,51.106,0,1.11675126903553,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,897
"2021-wimbledon-2301","wimbledon",2021,"0:16:19",27,"Ashleigh Barty","Katerina Siniakova",95,1,2,2,"BC","NCTL",11,4,54.301,41.288,0,0.964467005076142,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,979
"2021-wimbledon-2301","wimbledon",2021,"0:17:00",28,"Ashleigh Barty","Katerina Siniakova",101,1,2,2,"C","NCTL",3,4,29.388,21.785,0,1.0253807106599,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1020
"2021-wimbledon-2301","wimbledon",2021,"0:18:00",29,"Ashleigh Barty","Katerina Siniakova",99,1,1,2,"W","CTL",8,5,54.061,45.651,0,0.938297872340425,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1080
"2021-wimbledon-2301","wimbledon",2021,"0:18:33",30,"Ashleigh Barty","Katerina Siniakova",93,2,1,2,"C","NCTL",2,5,16.736,19.324,1,0.881431334622824,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1113
"2021-wimbledon-2301","wimbledon",2021,"0:19:08",31,"Ashleigh Barty","Katerina Siniakova",109,1,1,1,"C","NCTL",1,5,11.991,14.03,1,1.03307543520309,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1148
"2021-wimbledon-2301","wimbledon",2021,"0:19:29",32,"Ashleigh Barty","Katerina Siniakova",84,2,1,1,"BW","NCTL",7,5,29.526,32.24,0,0.796131528046422,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1169
"2021-wimbledon-2301","wimbledon",2021,"0:20:10",33,"Ashleigh Barty","Katerina Siniakova",105,1,1,1,"B","NCTL",1,5,23.27,20.467,1,0.995164410058027,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1210
"2021-wimbledon-2301","wimbledon",2021,"0:20:38",34,"Ashleigh Barty","Katerina Siniakova",111,1,1,2,"W","NCTL",2,5,19.413,21.936,0,1.05203094777563,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1238
"2021-wimbledon-2301","wimbledon",2021,"0:21:01",35,"Ashleigh Barty","Katerina Siniakova",84,2,1,1,"BC","NCTL",7,5,27.869,23.682,0,0.796131528046422,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1261
"2021-wimbledon-2301","wimbledon",2021,"0:21:43",36,"Ashleigh Barty","Katerina Siniakova",89,2,1,1,"BW","NCTL",9,5,38.827,35.194,0,0.843520309477756,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1303
"2021-wimbledon-2301","wimbledon",2021,"0:23:49",37,"Ashleigh Barty","Katerina Siniakova",85,2,2,1,"B","NCTL",6,6,28.183,29.764,0,0.862944162436548,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1429
"2021-wimbledon-2301","wimbledon",2021,"0:24:25",38,"Ashleigh Barty","Katerina Siniakova",91,1,2,1,"B","NCTL",8,6,42.807,50.645,1,0.923857868020305,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1465
"2021-wimbledon-2301","wimbledon",2021,"0:24:55",39,"Ashleigh Barty","Katerina Siniakova",105,1,2,2,"C","NCTL",1,6,13.952,12.904,0,1.06598984771574,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1495
"2021-wimbledon-2301","wimbledon",2021,"0:25:29",40,"Ashleigh Barty","Katerina Siniakova",87,2,2,2,"B","NCTL",9,6,41.109,35.132,1,0.883248730964467,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1529
"2021-wimbledon-2301","wimbledon",2021,"0:26:13",41,"Ashleigh Barty","Katerina Siniakova",89,2,2,1,"BC","CTL",4,6,26.206,21.469,0,0.903553299492386,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1573
"2021-wimbledon-2301","wimbledon",2021,"0:26:47",42,"Ashleigh Barty","Katerina Siniakova",100,1,2,1,"C","NCTL",4,6,23.947,22.044,1,1.01522842639594,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1607
"2021-wimbledon-2301","wimbledon",2021,"0:27:22",43,"Ashleigh Barty","Katerina Siniakova",100,1,1,2,"BW","NCTL",4,7,25.557,21.086,0,0.947775628626693,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1642
"2021-wimbledon-2301","wimbledon",2021,"0:27:45",44,"Ashleigh Barty","Katerina Siniakova",97,1,1,2,"C","NCTL",4,7,19.041,26.35,0,0.919342359767892,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1665
"2021-wimbledon-2301","wimbledon",2021,"0:28:11",45,"Ashleigh Barty","Katerina Siniakova",98,1,1,1,"BW","NCTL",5,7,15.482,22.864,1,0.928820116054159,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1691
"2021-wimbledon-2301","wimbledon",2021,"0:28:42",46,"Ashleigh Barty","Katerina Siniakova",110,1,1,1,"W","CTL",3,7,16.421,28.566,1,1.04255319148936,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1722
"2021-wimbledon-2301","wimbledon",2021,"0:29:09",47,"Ashleigh Barty","Katerina Siniakova",109,1,1,2,"C","NCTL",2,7,15.018,17.792,0,1.03307543520309,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1749
"2021-wimbledon-2301","wimbledon",2021,"0:29:33",48,"Ashleigh Barty","Katerina Siniakova",102,1,1,1,"C","NCTL",3,7,23.901,22.336,1,0.966731141199226,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1773
"2021-wimbledon-2301","wimbledon",2021,"0:30:00",49,"Ashleigh Barty","Katerina Siniakova",110,1,1,1,"C","NCTL",1,7,12.488,14.894,1,1.04255319148936,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1800
"2021-wimbledon-2301","wimbledon",2021,"0:30:20",50,"Ashleigh Barty","Katerina Siniakova",108,1,1,1,"B","CTL",7,7,37.954,30.027,1,1.02359767891683,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1820
"2021-wimbledon-2301","wimbledon",2021,"0:32:08",51,"Ashleigh Barty","Katerina Siniakova",104,1,2,2,"BC","CTL",9,8,34.979,37.282,0,1.05583756345178,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1928
"2021-wimbledon-2301","wimbledon",2021,"0:32:41",52,"Ashleigh Barty","Katerina Siniakova",86,2,2,1,"B","NCTL",4,8,25.91,22.448,0,0.873096446700508,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1961
"2021-wimbledon-2301","wimbledon",2021,"0:33:17",53,"Ashleigh Barty","Katerina Siniakova",99,1,2,1,"BW","NCTL",2,8,27.482,13.485,1,1.00507614213198,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,1997
"2021-wimbledon-2301","wimbledon",2021,"0:33:46",54,"Ashleigh Barty","Katerina Siniakova",101,2,2,2,"BC","CTL",3,8,27.097,35.107,1,1.0253807106599,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2026
"2021-wimbledon-2301","wimbledon",2021,"0:34:22",55,"Ashleigh Barty","Katerina Siniakova",90,2,2,2,"W","CTL",1,8,16.676,13.252,1,0.913705583756345,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2062
"2021-wimbledon-2301","wimbledon",2021,"0:34:52",56,"Ashleigh Barty","Katerina Siniakova",99,1,2,2,"BW","NCTL",1,8,14.056,12.507,0,1.00507614213198,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2092
"2021-wimbledon-2301","wimbledon",2021,"0:35:25",57,"Ashleigh Barty","Katerina Siniakova",101,1,1,1,"W","CTL",1,9,12.329,14.623,1,0.957253384912959,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2125
"2021-wimbledon-2301","wimbledon",2021,"0:35:43",58,"Ashleigh Barty","Katerina Siniakova",107,1,1,1,"W","CTL",3,9,21.373,22.999,1,1.01411992263056,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2143
"2021-wimbledon-2301","wimbledon",2021,"0:36:07",59,"Ashleigh Barty","Katerina Siniakova",98,1,1,1,"W","NCTL",1,9,12.082,14.014,1,0.928820116054159,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2167
"2021-wimbledon-2301","wimbledon",2021,"0:36:25",60,"Ashleigh Barty","Katerina Siniakova",110,1,1,1,"W","CTL",1,9,12.136,13.885,1,1.04255319148936,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2185
"2021-wimbledon-2301","wimbledon",2021,"0:38:30",61,"Ashleigh Barty","Katerina Siniakova",92,2,2,1,"BC","CTL",10,1,46.68,40.362,0,0.934010152284264,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2310
"2021-wimbledon-2301","wimbledon",2021,"0:39:13",62,"Ashleigh Barty","Katerina Siniakova",81,2,2,1,"B","NCTL",4,1,23.329,23.571,0,0.822335025380711,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2353
"2021-wimbledon-2301","wimbledon",2021,"0:39:50",63,"Ashleigh Barty","Katerina Siniakova",103,1,2,2,"C","NCTL",7,1,43.785,34.883,0,1.04568527918782,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2390
"2021-wimbledon-2301","wimbledon",2021,"0:40:20",64,"Ashleigh Barty","Katerina Siniakova",95,1,2,1,"B","NCTL",6,1,35.347,36.864,1,0.964467005076142,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2420
"2021-wimbledon-2301","wimbledon",2021,"0:40:50",65,"Ashleigh Barty","Katerina Siniakova",102,1,2,2,"BW","NCTL",7,1,45.735,32.667,0,1.03553299492386,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2450
"2021-wimbledon-2301","wimbledon",2021,"0:41:23",66,"Ashleigh Barty","Katerina Siniakova",102,1,2,2,"BC","NCTL",3,1,27.606,17.978,0,1.03553299492386,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2483
"2021-wimbledon-2301","wimbledon",2021,"0:42:20",68,"Ashleigh Barty","Katerina Siniakova",101,1,2,2,"C","NCTL",1,1,14.489,12.301,0,1.0253807106599,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2540
"2021-wimbledon-2301","wimbledon",2021,"0:42:38",69,"Ashleigh Barty","Katerina Siniakova",84,2,2,1,"B","CTL",6,1,35.545,33.976,0,0.852791878172589,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2558
"2021-wimbledon-2301","wimbledon",2021,"0:43:21",70,"Ashleigh Barty","Katerina Siniakova",98,1,2,1,"C","NCTL",16,1,64.132,57.383,1,0.99492385786802,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2601
"2021-wimbledon-2301","wimbledon",2021,"0:44:35",71,"Ashleigh Barty","Katerina Siniakova",86,2,1,1,"C","NCTL",5,2,26.171,29.552,0,0.815087040618956,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2675
"2021-wimbledon-2301","wimbledon",2021,"0:45:11",72,"Ashleigh Barty","Katerina Siniakova",105,1,1,1,"C","NCTL",3,2,19.434,28.181,1,0.995164410058027,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2711
"2021-wimbledon-2301","wimbledon",2021,"0:45:36",73,"Ashleigh Barty","Katerina Siniakova",113,1,1,1,"C","NCTL",3,2,17.367,21.014,1,1.07098646034816,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2736
"2021-wimbledon-2301","wimbledon",2021,"0:45:59",74,"Ashleigh Barty","Katerina Siniakova",109,1,1,1,"W","CTL",3,2,18.231,20.474,1,1.03307543520309,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2759
"2021-wimbledon-2301","wimbledon",2021,"0:46:39",75,"Ashleigh Barty","Katerina Siniakova",89,2,2,2,"BC","NCTL",3,3,26.476,20.9,1,0.903553299492386,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2799
"2021-wimbledon-2301","wimbledon",2021,"0:47:48",77,"Ashleigh Barty","Katerina Siniakova",92,2,2,1,"W","NCTL",4,3,28.389,22.391,0,0.934010152284264,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2868
"2021-wimbledon-2301","wimbledon",2021,"0:48:58",78,"Ashleigh Barty","Katerina Siniakova",99,1,2,2,"C","NCTL",5,3,28.447,18.766,0,1.00507614213198,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2938
"2021-wimbledon-2301","wimbledon",2021,"0:49:26",79,"Ashleigh Barty","Katerina Siniakova",92,1,2,2,"BC","NCTL",3,3,22.36,17.577,0,0.934010152284264,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2966
"2021-wimbledon-2301","wimbledon",2021,"0:49:47",80,"Ashleigh Barty","Katerina Siniakova",99,1,2,1,"C","NCTL",4,3,25.475,21.087,1,1.00507614213198,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,2987
"2021-wimbledon-2301","wimbledon",2021,"0:50:18",81,"Ashleigh Barty","Katerina Siniakova",86,2,2,1,"B","NCTL",2,3,22.281,19.121,0,0.873096446700508,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3018
"2021-wimbledon-2301","wimbledon",2021,"0:52:59",83,"Ashleigh Barty","Katerina Siniakova",107,1,1,1,"BC","CTL",9,4,39.725,41.292,1,1.01411992263056,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3179
"2021-wimbledon-2301","wimbledon",2021,"0:53:31",84,"Ashleigh Barty","Katerina Siniakova",86,2,1,2,"BW","NCTL",2,4,18.023,17.803,1,0.815087040618956,"barty a.","siniakova k.",1595.00269481849,1518.78305161271,3211
