"match_id","slam","year","SetNo","GameNo","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","P1DistanceRun","P2DistanceRun","P1Score","P2Score","state","GameWinner","serving_player_won","speed_ratio","P1BreakPoint","P2BreakPoint","P1GamesWon","P2GamesWon","importance","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2023-wimbledon-2305","wimbledon",2023,1,4,26,"Jessica Pegula","Elisabetta Cocciaretto",92,1,2,1,"BW","NCTL",10,28.264,24.615,"15","0","0-15",0,0,0.932867132867133,0,0,3,0,0.261019313216715,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,1420
"2023-wimbledon-2305","wimbledon",2023,1,4,27,"Jessica Pegula","Elisabetta Cocciaretto",103,1,2,1,"BC","NCTL",6,21.924,15.049,"30","0","0-30",0,0,1.04440559440559,0,0,3,0,0.546498683163542,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,1454
"2023-wimbledon-2305","wimbledon",2023,1,4,28,"Jessica Pegula","Elisabetta Cocciaretto",93,2,2,1,"BC","NCTL",4,19.063,12.596,"40","0","0-40",0,0,0.943006993006993,0,0,3,0,0.821438991687667,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,1491
"2023-wimbledon-2305","wimbledon",2023,1,4,29,"Jessica Pegula","Elisabetta Cocciaretto",92,1,2,2,"B","CTL",1,4.389,3.555,"40","15","15-40",0,1,0.932867132867133,1,0,3,0,0.302990692751071,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,1531
"2023-wimbledon-2305","wimbledon",2023,1,4,30,"Jessica Pegula","Elisabetta Cocciaretto",99,1,2,1,"B","NCTL",4,12.98,11.107,"0","0","0-0",1,0,1.00384615384615,1,0,4,0,0.0101397905989895,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,1548
"2023-wimbledon-2305","wimbledon",2023,1,5,32,"Jessica Pegula","Elisabetta Cocciaretto",102,1,1,2,"BC","NCTL",8,22.638,17.942,"0","30","0-30",0,0,0.993714644877436,0,0,4,0,0.546498683163542,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,1609
"2023-wimbledon-2305","wimbledon",2023,1,5,33,"Jessica Pegula","Elisabetta Cocciaretto",110,1,1,1,"C","NCTL",1,1.045,1.141,"15","30","15-30",0,1,1.07165304839723,0,0,4,0,0.10761639432791,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,1640
"2023-wimbledon-2305","wimbledon",2023,1,5,34,"Jessica Pegula","Elisabetta Cocciaretto",99,1,1,2,"C","NCTL",16,51.151,46.897,"15","40","15-40",0,0,0.964487743557511,0,0,4,0,0.302990692751071,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,1659
"2023-wimbledon-2305","wimbledon",2023,1,5,35,"Jessica Pegula","Elisabetta Cocciaretto",83,2,1,2,"BC","NCTL",2,4.759,4.98,"0","0","0-0",2,0,0.808610936517913,0,1,4,1,0.0101397905989895,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,1704
"2023-wimbledon-2305","wimbledon",2023,1,6,36,"Jessica Pegula","Elisabetta Cocciaretto",99,1,2,2,"BW","NCTL",1,14.542,15.387,"0","15","15-0",0,1,1.00384615384615,0,0,4,1,0.266804360137777,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,1840
"2023-wimbledon-2305","wimbledon",2023,1,6,38,"Jessica Pegula","Elisabetta Cocciaretto",101,1,2,2,"BW","CTL",3,10.117,9.384,"15","30","30-15",0,1,1.02412587412587,0,0,4,1,0.113860024567937,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,1901
"2023-wimbledon-2305","wimbledon",2023,1,6,39,"Jessica Pegula","Elisabetta Cocciaretto",83,2,2,2,"BW","NCTL",3,10.319,11.042,"15","40","40-15",0,1,0.841608391608392,0,0,4,1,0.29139153972111,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,1922
"2023-wimbledon-2305","wimbledon",2023,1,6,40,"Jessica Pegula","Elisabetta Cocciaretto",103,1,2,2,"B","CTL",3,11.457,13.587,"0","0","0-0",2,1,1.04440559440559,0,0,4,2,0.0101397905989895,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,1958
"2023-wimbledon-2305","wimbledon",2023,1,7,41,"Jessica Pegula","Elisabetta Cocciaretto",79,2,1,2,"BC","NCTL",6,21.829,24.487,"0","15","0-15",0,0,0.769641734758014,0,0,4,2,0.261019313216715,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,1991
"2023-wimbledon-2305","wimbledon",2023,1,7,42,"Jessica Pegula","Elisabetta Cocciaretto",83,2,1,2,"BW","CTL",2,5.053,4.903,"0","30","0-30",0,0,0.808610936517913,0,0,4,2,0.546498683163542,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2092
"2023-wimbledon-2305","wimbledon",2023,1,7,43,"Jessica Pegula","Elisabetta Cocciaretto",111,1,1,1,"C","CTL",3,13.013,11.513,"15","30","15-30",0,1,1.08139534883721,0,0,4,2,0.10761639432791,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2139
"2023-wimbledon-2305","wimbledon",2023,1,7,44,"Jessica Pegula","Elisabetta Cocciaretto",82,2,1,2,"B","NCTL",6,14.757,16.354,"15","40","15-40",0,0,0.798868636077938,0,0,4,2,0.302990692751071,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2166
"2023-wimbledon-2305","wimbledon",2023,1,7,45,"Jessica Pegula","Elisabetta Cocciaretto",104,1,1,1,"B","NCTL",9,25.526,58.272,"30","40","30-40",0,1,1.01319924575739,0,1,4,2,0.0837171962227179,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2202
"2023-wimbledon-2305","wimbledon",2023,1,7,46,"Jessica Pegula","Elisabetta Cocciaretto",94,1,1,1,"B","NCTL",3,9.944,9.816,"40","40","40-40",0,1,0.915776241357637,0,1,4,2,0.0055929641218978,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2240
"2023-wimbledon-2305","wimbledon",2023,1,7,47,"Jessica Pegula","Elisabetta Cocciaretto",81,2,1,1,"BC","NCTL",1,5.421,5.489,"AD","40","AD-40",0,1,0.789126335637964,0,0,4,2,0.490913453749807,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2268
"2023-wimbledon-2305","wimbledon",2023,1,7,48,"Jessica Pegula","Elisabetta Cocciaretto",99,1,1,2,"B","NCTL",4,11.832,13.038,"40","40","40-40",0,0,0.964487743557511,0,0,4,2,0.0055929641218978,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2301
"2023-wimbledon-2305","wimbledon",2023,1,7,49,"Jessica Pegula","Elisabetta Cocciaretto",84,2,1,1,"C","NCTL",5,16.208,18.371,"AD","40","AD-40",0,1,0.818353236957888,0,0,4,2,0.490913453749807,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2333
"2023-wimbledon-2305","wimbledon",2023,1,7,50,"Jessica Pegula","Elisabetta Cocciaretto",99,1,1,1,"C","NCTL",1,7.203,8.166,"0","0","0-0",1,1,0.964487743557511,0,0,5,2,0.0101397905989895,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2369
"2023-wimbledon-2305","wimbledon",2023,1,8,51,"Jessica Pegula","Elisabetta Cocciaretto",95,1,2,2,"W","CTL",1,5.044,4.631,"0","15","15-0",0,1,0.963286713286713,0,0,5,2,0.266804360137777,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2480
"2023-wimbledon-2305","wimbledon",2023,1,8,52,"Jessica Pegula","Elisabetta Cocciaretto",92,1,2,2,"BC","NCTL",1,5.332,6.228,"0","30","30-0",0,1,0.932867132867133,0,0,5,2,0.565546247507422,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2502
"2023-wimbledon-2305","wimbledon",2023,1,8,53,"Jessica Pegula","Elisabetta Cocciaretto",99,1,2,2,"W","NCTL",3,20.564,14.608,"0","40","40-0",0,1,1.00384615384615,0,0,5,2,0.837142183250389,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2523
"2023-wimbledon-2305","wimbledon",2023,1,8,54,"Jessica Pegula","Elisabetta Cocciaretto",86,2,2,1,"BC","NCTL",2,7.538,4.797,"15","40","40-15",0,0,0.872027972027972,0,0,5,2,0.29139153972111,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2547
"2023-wimbledon-2305","wimbledon",2023,1,8,55,"Jessica Pegula","Elisabetta Cocciaretto",97,1,2,2,"W","CTL",1,1.059,1.167,"0","0","0-0",2,1,0.983566433566434,0,0,5,3,0.0101397905989895,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2581
"2023-wimbledon-2305","wimbledon",2023,1,9,56,"Jessica Pegula","Elisabetta Cocciaretto",86,2,1,1,"BC","NCTL",1,4.926,3.471,"15","0","15-0",0,1,0.837837837837838,0,0,5,3,0.266804360137777,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2624
"2023-wimbledon-2305","wimbledon",2023,1,9,57,"Jessica Pegula","Elisabetta Cocciaretto",100,1,1,2,"B","NCTL",2,4.949,8.652,"15","15","15-15",0,0,0.974230043997486,0,0,5,3,0.0015964639514866,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2653
"2023-wimbledon-2305","wimbledon",2023,1,9,58,"Jessica Pegula","Elisabetta Cocciaretto",109,1,1,1,"BC","NCTL",1,4.788,3.397,"30","15","30-15",0,1,1.06191074795726,0,0,5,3,0.113860024567937,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2673
"2023-wimbledon-2305","wimbledon",2023,1,9,59,"Jessica Pegula","Elisabetta Cocciaretto",106,1,1,1,"BC","NCTL",1,5.581,3.733,"40","15","40-15",0,1,1.03268384663734,0,0,5,3,0.29139153972111,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2693
"2023-wimbledon-2305","wimbledon",2023,1,9,60,"Jessica Pegula","Elisabetta Cocciaretto",87,2,1,2,"BC","NCTL",6,24.752,24.912,"40","30","40-30",0,0,0.847580138277813,0,0,5,3,0.0923260708473559,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2710
"2023-wimbledon-2305","wimbledon",2023,1,9,61,"Jessica Pegula","Elisabetta Cocciaretto",106,1,1,2,"BC","CTL",6,18.645,18.5,"40","40","40-40",0,0,1.03268384663734,0,0,5,3,0.0055929641218978,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2750
"2023-wimbledon-2305","wimbledon",2023,1,9,62,"Jessica Pegula","Elisabetta Cocciaretto",84,2,1,2,"B","NCTL",8,26.363,22.105,"40","AD","40-AD",0,0,0.818353236957888,0,0,5,3,0.452955774898066,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2780
"2023-wimbledon-2305","wimbledon",2023,1,9,63,"Jessica Pegula","Elisabetta Cocciaretto",83,2,1,1,"BW","CTL",1,4.198,5.297,"40","40","40-40",0,1,0.808610936517913,0,1,5,3,0.0055929641218978,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2822
"2023-wimbledon-2305","wimbledon",2023,1,9,64,"Jessica Pegula","Elisabetta Cocciaretto",79,2,1,2,"BC","NCTL",4,11.439,22.681,"40","AD","40-AD",0,0,0.769641734758014,0,0,5,3,0.452955774898066,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2859
"2023-wimbledon-2305","wimbledon",2023,1,9,65,"Jessica Pegula","Elisabetta Cocciaretto",100,1,1,2,"BW","NCTL",2,7.569,9.255,"0","0","0-0",2,0,0.974230043997486,0,1,5,4,0.0101397905989895,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,2909
"2023-wimbledon-2305","wimbledon",2023,1,10,67,"Jessica Pegula","Elisabetta Cocciaretto",105,1,2,2,"BC","CTL",3,8,7.294,"15","15","15-15",0,1,1.06468531468531,0,0,5,4,0.0015964639514866,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,3051
"2023-wimbledon-2305","wimbledon",2023,1,10,68,"Jessica Pegula","Elisabetta Cocciaretto",101,1,2,1,"B","CTL",10,37.21,39.722,"30","15","15-30",0,0,1.02412587412587,0,0,5,4,0.10761639432791,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,3075
"2023-wimbledon-2305","wimbledon",2023,1,10,69,"Jessica Pegula","Elisabetta Cocciaretto",89,2,2,1,"B","NCTL",2,6.27,7.018,"40","15","15-40",0,0,0.902447552447552,0,0,5,4,0.302990692751071,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,3120
"2023-wimbledon-2305","wimbledon",2023,1,10,70,"Jessica Pegula","Elisabetta Cocciaretto",75,2,2,1,"BW","NCTL",2,7.728,6.609,"0","0","0-0",1,0,0.760489510489511,1,0,6,4,0.0101397905989895,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,3157
"2023-wimbledon-2305","wimbledon",2023,2,1,71,"Jessica Pegula","Elisabetta Cocciaretto",83,2,1,1,"B","NCTL",5,18.138,16.916,"15","0","15-0",0,1,0.808610936517913,0,0,0,0,0.266804360137777,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,3462
"2023-wimbledon-2305","wimbledon",2023,2,1,72,"Jessica Pegula","Elisabetta Cocciaretto",95,1,1,1,"B","NCTL",5,17.334,16.492,"30","0","30-0",0,1,0.925518541797612,0,0,0,0,0.565546247507422,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,3499
"2023-wimbledon-2305","wimbledon",2023,2,1,73,"Jessica Pegula","Elisabetta Cocciaretto",107,1,1,1,"C","NCTL",1,0.945,0.895,"40","0","40-0",0,1,1.04242614707731,0,0,0,0,0.837142183250389,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,3526
"2023-wimbledon-2305","wimbledon",2023,2,1,74,"Jessica Pegula","Elisabetta Cocciaretto",98,1,1,1,"W","CTL",1,4.885,8.623,"0","0","0-0",1,1,0.954745443117536,0,0,1,0,0.0101397905989895,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,3543
"2023-wimbledon-2305","wimbledon",2023,2,2,75,"Jessica Pegula","Elisabetta Cocciaretto",92,2,2,1,"B","CTL",6,14.358,14.298,"15","0","0-15",0,0,0.932867132867133,0,0,1,0,0.261019313216715,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,3613
"2023-wimbledon-2305","wimbledon",2023,2,2,76,"Jessica Pegula","Elisabetta Cocciaretto",100,1,2,1,"BC","NCTL",12,35.125,33.812,"30","0","0-30",0,0,1.01398601398601,0,0,1,0,0.546498683163542,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,3652
"2023-wimbledon-2305","wimbledon",2023,2,2,77,"Jessica Pegula","Elisabetta Cocciaretto",95,2,2,1,"B","CTL",4,19.534,16.84,"40","0","0-40",0,0,0.963286713286713,0,0,1,0,0.821438991687667,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,3694
"2023-wimbledon-2305","wimbledon",2023,2,2,78,"Jessica Pegula","Elisabetta Cocciaretto",86,2,2,1,"BC","NCTL",2,7.134,5.622,"0","0","0-0",1,0,0.872027972027972,1,0,2,0,0.0101397905989895,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,3734
"2023-wimbledon-2305","wimbledon",2023,2,3,79,"Jessica Pegula","Elisabetta Cocciaretto",106,1,1,1,"BC","NCTL",1,5.845,4.306,"15","0","15-0",0,1,1.03268384663734,0,0,2,0,0.266804360137777,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,3774
"2023-wimbledon-2305","wimbledon",2023,2,3,80,"Jessica Pegula","Elisabetta Cocciaretto",94,2,1,1,"BW","NCTL",5,21.233,15.01,"30","0","30-0",0,1,0.915776241357637,0,0,2,0,0.565546247507422,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,3791
"2023-wimbledon-2305","wimbledon",2023,2,3,81,"Jessica Pegula","Elisabetta Cocciaretto",88,2,1,1,"BC","NCTL",9,22.757,25.187,"40","0","40-0",0,1,0.857322438717788,0,0,2,0,0.837142183250389,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,3829
"2023-wimbledon-2305","wimbledon",2023,2,3,82,"Jessica Pegula","Elisabetta Cocciaretto",97,2,1,1,"C","NCTL",7,18.05,21.829,"0","0","0-0",1,1,0.945003142677561,0,0,3,0,0.0101397905989895,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,3870
"2023-wimbledon-2305","wimbledon",2023,2,4,83,"Jessica Pegula","Elisabetta Cocciaretto",96,1,2,1,"BW","NCTL",8,36.646,38.546,"15","0","0-15",0,0,0.973426573426573,0,0,3,0,0.261019313216715,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,3994
"2023-wimbledon-2305","wimbledon",2023,2,4,84,"Jessica Pegula","Elisabetta Cocciaretto",101,1,2,1,"BC","NCTL",6,17.961,15.567,"30","0","0-30",0,0,1.02412587412587,0,0,3,0,0.546498683163542,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,4031
"2023-wimbledon-2305","wimbledon",2023,2,4,85,"Jessica Pegula","Elisabetta Cocciaretto",94,1,2,1,"C","NCTL",4,12.891,12.801,"40","0","0-40",0,0,0.953146853146853,0,0,3,0,0.821438991687667,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,4063
"2023-wimbledon-2305","wimbledon",2023,2,4,86,"Jessica Pegula","Elisabetta Cocciaretto",103,1,2,1,"C","NCTL",2,7.458,6.155,"0","0","0-0",1,0,1.04440559440559,1,0,4,0,0.0101397905989895,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,4092
"2023-wimbledon-2305","wimbledon",2023,2,5,87,"Jessica Pegula","Elisabetta Cocciaretto",106,1,1,1,"C","CTL",3,8.12,8.898,"15","0","15-0",0,1,1.03268384663734,0,0,4,0,0.266804360137777,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,4121
"2023-wimbledon-2305","wimbledon",2023,2,5,88,"Jessica Pegula","Elisabetta Cocciaretto",80,2,1,2,"BC","NCTL",6,21.603,26.28,"15","15","15-15",0,0,0.779384035197989,0,0,4,0,0.0015964639514866,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,4144
"2023-wimbledon-2305","wimbledon",2023,2,5,89,"Jessica Pegula","Elisabetta Cocciaretto",106,1,1,1,"BC","CTL",1,4.407,4.729,"30","15","30-15",0,1,1.03268384663734,0,0,4,0,0.113860024567937,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,4186
"2023-wimbledon-2305","wimbledon",2023,2,5,90,"Jessica Pegula","Elisabetta Cocciaretto",94,1,1,1,"C","NCTL",7,19.798,23.638,"40","15","40-15",0,1,0.915776241357637,0,0,4,0,0.29139153972111,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,4205
"2023-wimbledon-2305","wimbledon",2023,2,5,91,"Jessica Pegula","Elisabetta Cocciaretto",90,2,1,1,"BC","NCTL",3,9.246,10.066,"0","0","0-0",1,1,0.876807039597737,0,0,5,0,0.0101397905989895,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,4234
"2023-wimbledon-2305","wimbledon",2023,2,6,92,"Jessica Pegula","Elisabetta Cocciaretto",96,1,2,2,"W","NCTL",5,22.573,13.776,"0","15","15-0",0,1,0.973426573426573,0,0,5,0,0.266804360137777,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,4342
"2023-wimbledon-2305","wimbledon",2023,2,6,93,"Jessica Pegula","Elisabetta Cocciaretto",96,1,2,1,"C","NCTL",8,35.484,25.866,"15","15","15-15",0,0,0.973426573426573,0,0,5,0,0.0015964639514866,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,4363
"2023-wimbledon-2305","wimbledon",2023,2,6,94,"Jessica Pegula","Elisabetta Cocciaretto",100,1,2,2,"BC","NCTL",5,17.521,13.02,"15","30","30-15",0,1,1.01398601398601,0,0,5,0,0.113860024567937,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,4394
"2023-wimbledon-2305","wimbledon",2023,2,6,95,"Jessica Pegula","Elisabetta Cocciaretto",102,1,2,1,"BC","NCTL",4,17.231,12.626,"30","30","30-30",0,0,1.03426573426573,0,0,5,0,0.00503192684714582,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,4416
"2023-wimbledon-2305","wimbledon",2023,2,6,96,"Jessica Pegula","Elisabetta Cocciaretto",100,1,2,1,"C","NCTL",14,41.459,34.397,"40","30","30-40",0,0,1.01398601398601,0,0,5,0,0.0837171962227179,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,4440
"2023-wimbledon-2305","wimbledon",2023,2,6,97,"Jessica Pegula","Elisabetta Cocciaretto",101,1,2,1,"C","NCTL",6,18.258,15.404,"0","0","0-0",1,0,1.02412587412587,1,0,6,0,0.0101397905989895,"pegula j.","cocciaretto e.",1579.74698587014,1539.27774209813,4486
"2023-wimbledon-2308","wimbledon",2023,1,1,1,"Marie Bouzkova","Caroline Garcia",108,1,2,2,"C","CTL",3,9.398,6.52,"0","15","15-0",0,1,1.03649847317144,0,0,0,0,0.266804360137777,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,0
"2023-wimbledon-2308","wimbledon",2023,1,1,2,"Marie Bouzkova","Caroline Garcia",102,1,2,1,"C","NCTL",2,6.588,5.508,"15","15","15-15",0,0,0.978915224661916,0,0,0,0,0.0015964639514866,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,17
"2023-wimbledon-2308","wimbledon",2023,1,1,3,"Marie Bouzkova","Caroline Garcia",92,2,2,2,"BC","CTL",3,11.857,5.841,"15","30","30-15",0,1,0.882943143812709,0,0,0,0,0.113860024567937,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,33
"2023-wimbledon-2308","wimbledon",2023,1,1,4,"Marie Bouzkova","Caroline Garcia",101,1,2,2,"BW","NCTL",7,34.658,25.736,"15","40","40-15",0,1,0.969318016576996,0,0,0,0,0.29139153972111,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,66
"2023-wimbledon-2308","wimbledon",2023,1,1,5,"Marie Bouzkova","Caroline Garcia",116,1,2,2,"C","NCTL",1,0.563,0.989,"0","0","0-0",2,1,1.11327613785081,0,0,0,1,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,95
"2023-wimbledon-2308","wimbledon",2023,1,2,6,"Marie Bouzkova","Caroline Garcia",89,1,1,1,"BW","NCTL",1,4.368,4.902,"15","0","15-0",0,1,0.958595607777311,0,0,0,1,0.266804360137777,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,164
"2023-wimbledon-2308","wimbledon",2023,1,2,7,"Marie Bouzkova","Caroline Garcia",77,2,1,1,"BW","NCTL",5,14.994,23.517,"30","0","30-0",0,1,0.829346761784865,0,0,0,1,0.565546247507422,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,185
"2023-wimbledon-2308","wimbledon",2023,1,2,8,"Marie Bouzkova","Caroline Garcia",93,1,1,1,"BW","NCTL",3,8.373,16.726,"40","0","40-0",0,1,1.00167855644146,0,0,0,1,0.837142183250389,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,232
"2023-wimbledon-2308","wimbledon",2023,1,2,9,"Marie Bouzkova","Caroline Garcia",79,2,1,1,"BC","NCTL",1,7.748,7.286,"0","0","0-0",1,1,0.850888236116939,0,0,1,1,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,258
"2023-wimbledon-2308","wimbledon",2023,1,3,10,"Marie Bouzkova","Caroline Garcia",106,1,2,1,"BC","NCTL",6,16.805,20.895,"15","0","0-15",0,0,1.0173040570016,0,0,1,1,0.261019313216715,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,314
"2023-wimbledon-2308","wimbledon",2023,1,3,11,"Marie Bouzkova","Caroline Garcia",106,1,2,2,"C","NCTL",1,1.528,1.129,"15","15","15-15",0,1,1.0173040570016,0,0,1,1,0.0015964639514866,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,342
"2023-wimbledon-2308","wimbledon",2023,1,3,12,"Marie Bouzkova","Caroline Garcia",107,1,2,2,"BC","CTL",5,12.288,25.404,"15","30","30-15",0,1,1.02690126508652,0,0,1,1,0.113860024567937,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,362
"2023-wimbledon-2308","wimbledon",2023,1,3,13,"Marie Bouzkova","Caroline Garcia",94,1,2,2,"W","CTL",3,14.406,10.828,"15","40","40-15",0,1,0.902137559982551,0,0,1,1,0.29139153972111,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,402
"2023-wimbledon-2308","wimbledon",2023,1,3,15,"Marie Bouzkova","Caroline Garcia",92,2,2,2,"BW","NCTL",5,20.439,35.413,"0","0","0-0",2,1,0.882943143812709,0,0,1,2,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,461
"2023-wimbledon-2308","wimbledon",2023,1,4,16,"Marie Bouzkova","Caroline Garcia",94,1,1,1,"W","CTL",1,1.018,1.083,"15","0","15-0",0,1,1.0124492936075,0,0,1,2,0.266804360137777,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,583
"2023-wimbledon-2308","wimbledon",2023,1,4,17,"Marie Bouzkova","Caroline Garcia",93,1,1,2,"C","CTL",4,11.325,22.713,"15","15","15-15",0,0,1.00167855644146,0,0,1,2,0.0015964639514866,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,606
"2023-wimbledon-2308","wimbledon",2023,1,4,19,"Marie Bouzkova","Caroline Garcia",71,2,1,2,"BW","NCTL",4,21.147,31.272,"15","40","15-40",0,0,0.764722338788642,0,0,1,2,0.302990692751071,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,683
"2023-wimbledon-2308","wimbledon",2023,1,4,20,"Marie Bouzkova","Caroline Garcia",86,1,1,1,"W","CTL",1,0.802,1.105,"30","40","30-40",0,1,0.9262833962792,0,1,1,2,0.0837171962227179,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,728
"2023-wimbledon-2308","wimbledon",2023,1,4,21,"Marie Bouzkova","Caroline Garcia",97,1,1,1,"BC","NCTL",1,3.256,3.571,"40","40","40-40",0,1,1.04476150510561,0,1,1,2,0.0055929641218978,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,753
"2023-wimbledon-2308","wimbledon",2023,1,4,22,"Marie Bouzkova","Caroline Garcia",92,1,1,2,"B","NCTL",2,6.548,7.645,"40","AD","40-AD",0,0,0.990907819275423,0,0,1,2,0.452955774898066,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,781
"2023-wimbledon-2308","wimbledon",2023,1,4,23,"Marie Bouzkova","Caroline Garcia",101,1,1,1,"W","CTL",1,6.563,5.775,"40","40","40-40",0,1,1.08784445376976,0,1,1,2,0.0055929641218978,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,815
"2023-wimbledon-2308","wimbledon",2023,1,4,24,"Marie Bouzkova","Caroline Garcia",102,1,1,1,"C","CTL",3,14.78,23.982,"AD","40","AD-40",0,1,1.0986151909358,0,0,1,2,0.490913453749807,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,842
"2023-wimbledon-2308","wimbledon",2023,1,4,25,"Marie Bouzkova","Caroline Garcia",100,1,1,1,"BW","NCTL",3,10.976,11.414,"0","0","0-0",1,1,1.07707371660372,0,0,2,2,0.0101397905989895,"bouzkova m.","garcia c.",1524.41796709653,1519.27734244463,927
